"c";"k";"activation";"batch_size";"filters";"epochs";"rmse"
8;1;"softmax";1;1;1;0,155676002148923
8;1;"softmax";1;1;5;0,155676061083931
8;1;"softmax";1;1;10;0,155675854811706
8;1;"softmax";1;8;1;0,161012938510409
8;1;"softmax";1;8;5;0,137776505978045
8;1;"softmax";1;8;10;0,115990073797322
8;1;"softmax";1;16;1;0,158633662762541
8;1;"softmax";1;16;5;0,141811659776662
8;1;"softmax";1;16;10;0,116178239016713
8;1;"softmax";1;32;1;0,158884538775481
8;1;"softmax";1;32;5;0,146730420905279
8;1;"softmax";1;32;10;0,116578231586418
8;1;"softmax";1;64;1;0,157812291102415
8;1;"softmax";1;64;5;0,149740852181816
8;1;"softmax";1;64;10;0,117402591904715
8;1;"softmax";7;1;1;0,143738683611569
8;1;"softmax";7;1;5;0,146455417523668
8;1;"softmax";7;1;10;0,146455497364657
8;1;"softmax";7;8;1;0,147651629162704
8;1;"softmax";7;8;5;0,144396073827122
8;1;"softmax";7;8;10;0,138795334936547
8;1;"softmax";7;16;1;0,14723579025239
8;1;"softmax";7;16;5;0,1470404577057
8;1;"softmax";7;16;10;0,144864374781415
8;1;"softmax";7;32;1;0,145901904951651
8;1;"softmax";7;32;5;0,147093239745294
8;1;"softmax";7;32;10;0,144973785350655
8;1;"softmax";7;64;1;0,145341140104298
8;1;"softmax";7;64;5;0,147094443107579
8;1;"softmax";7;64;10;0,146303567690967
8;1;"softmax";30;1;1;0,776084056675842
8;1;"softmax";30;1;5;0,397863199234984
8;1;"softmax";30;1;10;0,142853366328802
8;1;"softmax";30;8;1;0,34064981648147
8;1;"softmax";30;8;5;0,143183696034736
8;1;"softmax";30;8;10;0,143068894528993
8;1;"softmax";30;16;1;0,154036381515476
8;1;"softmax";30;16;5;0,143049636520433
8;1;"softmax";30;16;10;0,142829063097194
8;1;"softmax";30;32;1;0,209446855703078
8;1;"softmax";30;32;5;0,142983025445009
8;1;"softmax";30;32;10;0,142971068383752
8;1;"softmax";30;64;1;0,166259719923174
8;1;"softmax";30;64;5;0,142987635420207
8;1;"softmax";30;64;10;0,143002058057282
8;1;"relu";1;1;1;0,148908235642938
8;1;"relu";1;1;5;0,148911805454552
8;1;"relu";1;1;10;0,148911805454552
8;1;"relu";1;8;1;0,123926419570702
8;1;"relu";1;8;5;0,126613769061548
8;1;"relu";1;8;10;0,125290712524641
8;1;"relu";1;16;1;0,128487807894898
8;1;"relu";1;16;5;0,126287761815394
8;1;"relu";1;16;10;0,126172466773174
8;1;"relu";1;32;1;0,128699617456646
8;1;"relu";1;32;5;0,127669373484305
8;1;"relu";1;32;10;0,128449288820901
8;1;"relu";1;64;1;0,131305765323859
8;1;"relu";1;64;5;0,131376361737905
8;1;"relu";1;64;10;0,132965622517776
8;1;"relu";7;1;1;0,144272070186682
8;1;"relu";7;1;5;0,143028095277663
8;1;"relu";7;1;10;0,142708965272449
8;1;"relu";7;8;1;0,117321488329408
8;1;"relu";7;8;5;0,117377403051744
8;1;"relu";7;8;10;0,115586392886977
8;1;"relu";7;16;1;0,120574041471245
8;1;"relu";7;16;5;0,123226226541779
8;1;"relu";7;16;10;0,11972038264128
8;1;"relu";7;32;1;0,126895511750405
8;1;"relu";7;32;5;0,126330665995581
8;1;"relu";7;32;10;0,125004236557665
8;1;"relu";7;64;1;0,140700821623303
8;1;"relu";7;64;5;0,135020505760684
8;1;"relu";7;64;10;0,134508903998248
8;1;"relu";30;1;1;0,248330153291474
8;1;"relu";30;1;5;0,132594284755653
8;1;"relu";30;1;10;0,141536605053952
8;1;"relu";30;8;1;0,110273786305622
8;1;"relu";30;8;5;0,116622895247232
8;1;"relu";30;8;10;0,110647606982656
8;1;"relu";30;16;1;0,122714227331638
8;1;"relu";30;16;5;0,110621574817602
8;1;"relu";30;16;10;0,110205804915002
8;1;"relu";30;32;1;0,112616443734755
8;1;"relu";30;32;5;0,110752433975932
8;1;"relu";30;32;10;0,110480466592348
8;1;"relu";30;64;1;0,112216007239164
8;1;"relu";30;64;5;0,112092264969354
8;1;"relu";30;64;10;0,111624780552588
8;1;"tanh";1;1;1;0,113553982973717
8;1;"tanh";1;1;5;0,114642400254369
8;1;"tanh";1;1;10;0,121473344447662
8;1;"tanh";1;8;1;0,132088253812394
8;1;"tanh";1;8;5;0,132539363253542
8;1;"tanh";1;8;10;0,132306955681148
8;1;"tanh";1;16;1;0,131291133421413
8;1;"tanh";1;16;5;0,138085525188192
8;1;"tanh";1;16;10;0,13898582023477
8;1;"tanh";1;32;1;0,138867484567144
8;1;"tanh";1;32;5;0,142265619996432
8;1;"tanh";1;32;10;0,140122398734733
8;1;"tanh";1;64;1;0,146974098118621
8;1;"tanh";1;64;5;0,144551710338212
8;1;"tanh";1;64;10;0,137844080517554
8;1;"tanh";7;1;1;0,141295404839029
8;1;"tanh";7;1;5;0,12822910089073
8;1;"tanh";7;1;10;0,119584543215584
8;1;"tanh";7;8;1;0,126076961529902
8;1;"tanh";7;8;5;0,128500931856023
8;1;"tanh";7;8;10;0,127129825559443
8;1;"tanh";7;16;1;0,147822658146679
8;1;"tanh";7;16;5;0,143574975588193
8;1;"tanh";7;16;10;0,132069326169006
8;1;"tanh";7;32;1;0,159055669615086
8;1;"tanh";7;32;5;0,15288652027072
8;1;"tanh";7;32;10;0,15540720077885
8;1;"tanh";7;64;1;0,173684333335007
8;1;"tanh";7;64;5;0,16207044609481
8;1;"tanh";7;64;10;0,152119082124425
8;1;"tanh";30;1;1;0,312861686210402
8;1;"tanh";30;1;5;0,113477376870681
8;1;"tanh";30;1;10;0,149145442526784
8;1;"tanh";30;8;1;0,109632804882707
8;1;"tanh";30;8;5;0,110443664206973
8;1;"tanh";30;8;10;0,110298935141504
8;1;"tanh";30;16;1;0,112565234505896
8;1;"tanh";30;16;5;0,111294436183839
