"c";"k";"activation";"batch_size";"units";"epochs";"rmse"
8;1;"softmax";1;1;1;0,141894518633481
8;1;"softmax";1;1;5;0,154419372245612
8;1;"softmax";1;1;10;0,154506627818025
8;1;"softmax";1;8;1;0,1584654552746
8;1;"softmax";1;8;5;0,126275633029722
8;1;"softmax";1;8;10;0,117854048111725
8;1;"softmax";1;16;1;0,157858030928073
8;1;"softmax";1;16;5;0,12661409667849
8;1;"softmax";1;16;10;0,117299411869543
8;1;"softmax";1;32;1;0,156622165683425
8;1;"softmax";1;32;5;0,137950614155123
8;1;"softmax";1;32;10;0,116103482490398
8;1;"softmax";1;64;1;0,155694307657413
8;1;"softmax";1;64;5;0,151585129535491
8;1;"softmax";1;64;10;0,115590963072399
8;1;"softmax";7;1;1;0,159990892747264
8;1;"softmax";7;1;5;0,145120679735559
8;1;"softmax";7;1;10;0,144388156271332
8;1;"softmax";7;8;1;0,142721432262955
8;1;"softmax";7;8;5;0,146425261385906
8;1;"softmax";7;8;10;0,143257437964508
8;1;"softmax";7;16;1;0,142116080413413
8;1;"softmax";7;16;5;0,146200152338109
8;1;"softmax";7;16;10;0,146059630148612
8;1;"softmax";7;32;1;0,136219855177025
8;1;"softmax";7;32;5;0,145895842924138
8;1;"softmax";7;32;10;0,146076515834613
8;1;"softmax";7;64;1;0,139073725868059
8;1;"softmax";7;64;5;0,145704399831187
8;1;"softmax";7;64;10;0,145903121734216
8;1;"softmax";30;1;1;0,722887269818988
8;1;"softmax";30;1;5;0,14147549331134
8;1;"softmax";30;1;10;0,141759043953846
8;1;"softmax";30;8;1;0,137565109267809
8;1;"softmax";30;8;5;0,141464487997903
8;1;"softmax";30;8;10;0,14099601532958
8;1;"softmax";30;16;1;0,304413134590103
8;1;"softmax";30;16;5;0,140934478616222
8;1;"softmax";30;16;10;0,141430549261512
8;1;"softmax";30;32;1;0,15810919783604
8;1;"softmax";30;32;5;0,141065915633951
8;1;"softmax";30;32;10;0,1413608591167
8;1;"softmax";30;64;1;0,193511304622457
8;1;"softmax";30;64;5;0,139798305775159
8;1;"softmax";30;64;10;0,141381165014749
8;1;"relu";1;1;1;0,149392706842479
8;1;"relu";1;1;5;0,149652319412695
8;1;"relu";1;1;10;0,149652472134513
8;1;"relu";1;8;1;0,130134791639806
8;1;"relu";1;8;5;0,124640087655533
8;1;"relu";1;8;10;0,1187391256255
8;1;"relu";1;16;1;0,140071764997724
8;1;"relu";1;16;5;0,134526599017985
8;1;"relu";1;16;10;0,12737486147063
8;1;"relu";1;32;1;0,14413009256162
8;1;"relu";1;32;5;0,137691797970464
8;1;"relu";1;32;10;0,134761625665221
8;1;"relu";1;64;1;0,149627227322787
8;1;"relu";1;64;5;0,141917121163
8;1;"relu";1;64;10;0,13579919907834
8;1;"relu";7;1;1;0,156345108551842
8;1;"relu";7;1;5;0,141994881357242
8;1;"relu";7;1;10;0,142384668588575
8;1;"relu";7;8;1;0,119557136974308
8;1;"relu";7;8;5;0,108370680357109
8;1;"relu";7;8;10;0,142384612906065
8;1;"relu";7;16;1;0,123215425834917
8;1;"relu";7;16;5;0,108260546072758
8;1;"relu";7;16;10;0,108484226955084
8;1;"relu";7;32;1;0,109888511163102
8;1;"relu";7;32;5;0,111053844119794
8;1;"relu";7;32;10;0,109277778073866
8;1;"relu";7;64;1;0,111436459687632
8;1;"relu";7;64;5;0,111784789230701
8;1;"relu";7;64;10;0,110980516445444
8;1;"relu";30;1;1;0,255658300171666
8;1;"relu";30;1;5;0,147860731533383
8;1;"relu";30;1;10;0,128828435482521
8;1;"relu";30;8;1;0,159972774349041
8;1;"relu";30;8;5;0,112685957762758
8;1;"relu";30;8;10;0,111732830036313
8;1;"relu";30;16;1;0,115676263537935
8;1;"relu";30;16;5;0,111748875297043
8;1;"relu";30;16;10;0,111043153840837
8;1;"relu";30;32;1;0,115698303928658
8;1;"relu";30;32;5;0,110058614813258
8;1;"relu";30;32;10;0,109971887792981
8;1;"relu";30;64;1;0,112962864036387
8;1;"relu";30;64;5;0,108909448941456
8;1;"relu";30;64;10;0,108947675990123
8;1;"tanh";1;1;1;0,153452622796458
8;1;"tanh";1;1;5;0,12534198182253
8;1;"tanh";1;1;10;0,116244615750468
8;1;"tanh";1;8;1;0,15156025141672
8;1;"tanh";1;8;5;0,135779218312764
8;1;"tanh";1;8;10;0,130665182467804
8;1;"tanh";1;16;1;0,1591695703602
8;1;"tanh";1;16;5;0,143725581025703
8;1;"tanh";1;16;10;0,134187732676991
8;1;"tanh";1;32;1;0,159833766428569
8;1;"tanh";1;32;5;0,14678464164964
8;1;"tanh";1;32;10;0,138246421405494
8;1;"tanh";1;64;1;0,165063014512026
8;1;"tanh";1;64;5;0,156904987170991
8;1;"tanh";1;64;10;0,148845478649887
8;1;"tanh";7;1;1;0,28654325722154
8;1;"tanh";7;1;5;0,126896845584164
8;1;"tanh";7;1;10;0,114352228871815
8;1;"tanh";7;8;1;0,109737639470704
8;1;"tanh";7;8;5;0,10843347303418
8;1;"tanh";7;8;10;0,110377732471625
8;1;"tanh";7;16;1;0,111371135979866
8;1;"tanh";7;16;5;0,110315785360614
8;1;"tanh";7;16;10;0,110292253152764
8;1;"tanh";7;32;1;0,113695886417662
8;1;"tanh";7;32;5;0,112189646134207
8;1;"tanh";7;32;10;0,111439372098588
8;1;"tanh";7;64;1;0,112432895468237
8;1;"tanh";7;64;5;0,113163678009355
8;1;"tanh";7;64;10;0,112331558017436
8;1;"tanh";30;1;1;0,236121675678359
8;1;"tanh";30;1;5;0,112191032064611
8;1;"tanh";30;1;10;0,194139076263679
8;1;"tanh";30;8;1;0,111620680634818
8;1;"tanh";30;8;5;0,109225818670766
8;1;"tanh";30;8;10;0,111288044251786
8;1;"tanh";30;16;1;0,116368723234837
8;1;"tanh";30;16;5;0,10879528865893
